photo_id	business_id	caption	label	length	stars	len_word
9Iq30Pp_5GdAmEg4wyHhHg	LYpujMCxfrHcSO_NA1BRQg	breakfast bacon egg	food	56.0	3.5	3
V_SJFoMJnARpbN9SUu40iQ	O7OdYts96d0IgRCGwv_GYQ	fried rice shrimp beef soup	food	33.0	4.5	5
HMD6meWmpZR85sGvOe3_2A	HwEDsb1xtRBTuFwATTRjpA	herb crusted salmon	food	19.0	3.0	3
ayMwNqiHlF04q_M_9y1gIQ	sQFpfRs1Flcw3evCdI2wpA	beef brisket	food	17.0	3.5	2
by-IAYaGNLA80jqXIz4itw	1bdwB6hxMUnSKF8bCsmuZA	sweet potato fry	food	18.0	4.0	3
B1egEE5Ef2gXEAmS002rSg	2mfBO8iZ5E_ULmcxEXqOrw	beef carpaccio	food	14.0	3.0	2
G20uClPuKmch1EpiWd72dA	WHz8BX4y0q4liGG3wfBRfQ	fried steak	food	19.0	2.0	2
pf-lvJFP9f7t9cl6B3ha-g	_2fjiOHfu-S7fS2n4wfySw	tuna fish	food	39.0	4.0	2
AJ2HCal9BH8YGHl6WIx8Bw	dAn1MqXl4pghfeXx3XFRaQ	breakfast sandwich	food	28.0	3.0	2
ebmqE_eJqeSZKkQldUaXjw	nnDLapJk1z2NJE0-XzwMlQ	cake	food	9.0	4.0	1
LrTsWuygeBHpOQalEttdBw	33Tr0eRki1Yamzleu4GMdw	french nutella almond croissant	food	58.0	4.5	4
HxbOj316KjTn0pMr1HoUQg	d_L-rfS1vT3JMzgCUGtiow	steak egg	food	40.0	4.0	2
yE5OTaQ3OD0eaKAW5ozhqQ	lepAu9fXw5R93v0b6mj3vQ	half pastrami sandwich cup ball soup stuff	food	111.0	3.5	7
9SiBnot6tlzAUkSDxWRLWg	lGiUZcTvuMdx28YMvqZ2vw	tea egg waffle ice cream mochi	food	81.0	4.5	6
bT5UyFS34T4ikJ32wdyfRg	biSsdqExmdvIKiFuowOadg	hawaiian roll	food	13.0	4.0	2
KPcmcRV5gcvuNv2XmlMYeQ	Qw39dZRMZC0_XniRfskJGA	strawberry vanilla crepe breakfast	food	36.0	3.0	4
Jl7vQUOCYRfcYdPxRz1fPQ	fGdUxfeEWp9pn2sAa9rv2w	strawberry coconut cake	food	48.0	4.5	3
e35cnAsQSVeLHVQZZX6yQw	LbQUkzmrOcbGAq0n_90-hg	bbq beef	food	16.0	4.5	2
FnV6fGHQg5lL0mTjHtPG6A	sZIVzaaEBp_HiYutZ2lWag	purple potato bbq pork doughnut spicy strawberry jam	food	77.0	4.5	8
AJtIZa2mctrLWgI8-jvyJA	ZosrzTfiiPhbURA04AQTUA	churro waffle	food	13.0	3.0	2
dI0DvHplUn-h190lYaOoEw	ndzT1maiVwpz-7VFFzAb5Q	lobster tail filet entree split table	food	61.0	4.5	6
UrjMf_YzSxdU6SEV_UDA9g	-Dnh48f029YNugtMKkkI-Q	baked spaghetti pie	food	19.0	4.0	3
3d4SSdKkFNJfOZlGOWiFZA	_Nf7548k0v0lDVFAKv6h9w	mango cheesecake salad tuna	food	69.0	4.5	4
KmJHAdlc_cP8RoGue75ijg	Y1B4tp8ZZzz_ISv16wkaNA	shrimp sauteed garlic sauce asparagu tomato angel pastum	food	88.0	2.5	8
HsDw9SZXp4ni_dc1rzIT6Q	U4iqELk1IiqARpk5uJJOZg	tiramisu strawberry cheesecake	food	35.0	4.0	3
2RDD6v3gwfytnr1FC9Lb0Q	Sxx0E2KvnNCSqlIhbD0l_g	protein waffle	food	14.0	4.0	2
6sEYcMMdFCrZNFLvQ9Ov8g	adU58x75VWjbsyFdoO_m3w	ordered cake	food	33.0	3.0	2
nNg8-EN7WZgYg9DV80-LLw	j7Rgozl24WrmDeqFCCKwQg	sea fish topping	food	34.0	4.0	3
NBD_WP5hVNS22qsrS2V2jw	5OqrwhtZ3mcmUSwLINZTWQ	bbq duck	food	8.0	4.0	2
CEL-0kMXU6xcL5tRexObRg	hPXR-Bi8U-uz6TUViqmGpg	katsu burger cheese	food	28.0	4.5	3
IgN85P9Rd1_2w1lORAEAMA	XiviDxn3V_Iy-n_4ttAroQ	bacon apple cheese	food	38.0	4.5	3
d7cC6l5aPMO59L8NHoFHwQ	ZCrK07xb6w5Vi1vathV0NQ	pork bone stew	food	22.0	3.0	3
31Sfc5tAtD9mDTgfGkW-KQ	KwMe8zC9UoMXqxKcPYm5xw	grilled asparagu roasted corn mushroom	food	42.0	3.5	5
lHcJhXC9wG7OY1TwFfth0A	8SwMaPL6AJIs1ZPSZ3NJ4w	style charcuterie egg tomato pepper onion fetum baked spice	food	127.0	4.0	9
G7Tx2TwTkdHqJ5TOk0nUbw	2weQS-RnoOBhb1KsHKyoSQ	ye crawfish mini lobster	food	52.0	3.5	4
Ld9eFBnYXpRJDxaESmyicg	ODlST50VSMzUMd0kmDpQgw	pizza	food	22.0	3.5	1
UI7fSAsKPUESwepEik-LZw	mZK8IBkMFzOX2UmA7_BylA	cowboy bbq burger	food	17.0	2.0	3
NPaAn8X35BGyv5qMAsttyA	OBG1j517k7aZRNC1HAL0TA	burratum roasted grape walnut pesto	food	57.0	3.5	5
_eOQ1uQvLVp9MAtQtudq9Q	hq10TdILrwtTcAESKY251Q	salmon	food	15.0	3.5	1
f21m0iNexxIZ-De4QH_cEw	Rv0UdhYw_UVIv4D2lc-qgg	pork dish seasoning true flavor	food	95.0	4.5	5
7vfT4Dflju2CVx2QQweA3w	5euk5_UKqnAWcrbOPNYt0g	pad thai chicken shrimp	food	32.0	4.5	4
zkpyGEomKE2_2TBy9KshVw	I6EDDi4-Eq_XlFghcDCUhw	stone crab	food	17.0	4.5	2
Hq4KR62lLWMhFVRNcXto9w	4JNXUYY8wbaaDmk3BPzlWw	complimentary hot bread	food	23.0	4.0	3
ho55cwOY5RSLIGddkzKeEg	BmPyJ8qbussUhCu4TxiKHg	waffle cheese	food	19.0	4.0	2
MFGtuSDfhNOqXogcNfshcg	w12x7UBSSRsdbp3ZqguG3Q	lobster cheese deliciou	food	46.0	4.0	3
iKEgpZeOoFfHyFgikrJO8Q	qGC_GE-1fnjVvfzpu_Lbkw	sushi	food	10.0	2.5	1
zf1C_4RaWEYB-qvwXyuwNg	yvqMh9kTv3Kx-tocc0DFBQ	roast beef grilled red onion provolone sriracha bread	food	78.0	4.0	8
yjpcyoxRBX-bbNsO8sOmGg	_AVXgkX4DiNQAQj_3tNhFQ	seared octopus couscou tomato olive panna	food	62.0	3.5	6
FwfbFLrpZEjVWQdpICns8g	UPIYuRaZvknINOd1w8kqRQ	pork belly bowl	food	23.0	4.0	3
9GoWxOH-DVRexiTpDuo4eA	oRbrnRAXGQetQDbkDhJp8w	breakfast wrap	food	14.0	4.0	2
-F-JwNuBZTfOgyKq4ZPifg	61wUpoim2yzSMPKxg58ReQ	chicken panini pastum salad	food	39.0	4.0	4
mWef_KcHN9dp2-61ufKhKw	QHZw2L6LV1qmExNJbfhIsQ	steamed fish	food	12.0	3.0	2
2PGuotbvmB-LI9ynDcJ4HQ	VugEOZbHiO-1drlhgP7Z4A	pig burger	food	52.0	3.5	2
FCX_AfpdLBa1fn0Q8NULpQ	HWjupYmj3lXYsRgKjGjiaQ	burger	food	16.0	4.5	1
9FeIrv-Rm50B3678BUgxUA	2CblF4l8723IAt9PgQoBzA	strawberry gelato cone	food	45.0	4.5	3
D2h_OfooqFtPVa8b4YWwaw	3prYLfbO9h30ozqdUCZ_6A	fresh bread garlic	food	25.0	3.0	3
ewbNnT0jfttk2gULOpmI3Q	FnQ-_pGdw11za0LQ_aORxQ	banana strawberry crepe	food	23.0	3.5	3
EYql_tzyLV-98qOhpy0i1g	fKr2Vip-yNCxgJmps-iOTA	crispy roll	food	12.0	3.5	2
fVL5iOy1DnDIypMwZQFj1Q	bpRo8L8dkhgbJhdIKa9mwA	chocolate cake	food	24.0	4.0	2
y1ap1JCki5Er_BLsTvA98A	id0K2DhGNocMRMoBcvCsyg	crab fried rice	food	15.0	4.5	3
6PimDMJlB9m-8LEqcvF8Nw	OV-DR1wepLZ_YrOSGJ4lCQ	greek salad	food	18.0	1.5	2
t3kA01HhQn2gL-LVV-IBdg	u-bUskQT8jeImKCA_VfICg	korean bbq wrap	food	15.0	4.5	3
2LDQENB_skdYTfbp05gPyQ	zaczw0lMSefftLJZTnPFtQ	breakfast	food	39.0	1.5	1
0lCPBu0wLYvclQY0KzIAhA	rbcfYmJtqwIkk17IeOI5Kw	salmon croissant benedict	food	25.0	4.0	3
pr324KcOdSuoNtfJKe-dag	lweobd-AOEP1lYNTfhuHhQ	crispy meat ball	food	16.0	4.0	3
B4MeEddGKSRHX1geek3fWA	bvGdqJ-SeGdIHX-HEabwlg	deliciou cheese ravioli love	food	122.0	4.5	4
TyGYokkd2buDv4HkKHjWCw	XhUec_6-kgPy1_ZYUrzvPQ	bland pumpkin soup	food	63.0	4.0	3
kmPwWD6o6UHOqTIvwhS-1Q	sB1lPLICz4nrOuuqgLv50A	happy dessert chocolate cake vanilla ice cream	food	74.0	4.0	7
F5VROTbSqBj6l4aKCicmgg	10jP6njt3elD90gaHF1FBQ	rice caramel chocolate	food	57.0	4.5	3
d5u6wsMtQjbjSoH_-RGFuA	biSsdqExmdvIKiFuowOadg	pork belly yakitori grilled charcoal pickle flavor	food	114.0	4.0	7
GkNFN7Mr9eFLZ_JrVyEMGQ	GQNkJWhFyIw9J6WGytCARw	bread baked fresh	food	42.0	4.5	3
PGNIzL6I87hazGmJQBCJ_g	K7lWdNUhCbcnEvI0NhGewg	cute serving fish chip	food	26.0	3.5	4
