photo_id	business_id	caption	label	length	stars	len_word
DTOiEUO3w1wu8OrNxYVP_g	RAh9WCQAuocM7hYM5_6tnw	thanksgiving plate deliciou	food	61.0	4.5	3
jj9XK2quVw2X5SGJ80qekg	4jswtizEiT3-ZMauIzWXxg	big brunch burger	food	17.0	2.5	3
g4E4gyiIFRkgIX8Ttys12A	-kIscN8I29eXMPkvyyxmRQ	kale salad chicken	food	23.0	4.5	3
VOLBQKm0w_r-vGzav_1QXw	CLwXNat9_6XzOn-BoI8PxA	fish taco	food	10.0	4.0	2
385m1I43EwUDenpIC4-bnA	dEAk-gE-5Q95a7p91gNn8A	tiger roll	food	10.0	4.0	2
1ScwS08woC4LtR6WXwqY1A	lv3h7WwuxPyJNLTeWeL5LQ	shrimp scallop	food	32.0	3.0	2
IrLwidI7yQ-au8GpE2okHg	2lUp2T09MltaVT5awHRElA	beef black mushroom carrot garlic brown sauce	food	89.0	4.5	7
JSERTfkOBT7IPE-lia9vJA	P6O50VeFlBIJpP0QPYsXbQ	salt cured brioche sandwich endoedible	food	76.0	4.5	5
_76jWrXaMTcE_BESXDtD6w	zkhBU5qW_zCy0q4OEtIrsA	room dessert	food	29.0	3.5	2
IJyqKlN6by4MDvabRDifiw	-yQHIYKXH3HAdhh1W52OMQ	hot dog cake short	food	62.0	4.0	4
OCDdzb6Z_8dkkpb2WCnQ5w	R_fQGSUQv0L_fRiuua47dw	steak egg	food	14.0	4.5	2
0FLCt2E1Mq28xcZ89hA35g	G4hjhtA_wQ-tSOGpgGlDjw	spicy octopus taco turf	food	50.0	5.0	4
83DvR5zrHFqfkUtYCXZDYA	31KfCljxlb6zRS8r00lm2w	deliciou brunch	food	43.0	4.0	2
uYAUFraNT0Vvpz7oKdNxVw	ZYkAMs9UcYuwaXSiGczSkA	dessert	food	29.0	2.0	1
FtN12du3VdC8LiCruEBmZg	AFxhYWtszxGXaGGMnWZ9CA	sushi	food	15.0	3.5	1
Bg1yt3uV07kRwccxLxUm5g	-7H-oXvCxJzuT42ky6Db0g	cheese bacon	food	35.0	3.5	2
20BszKpHkUS2oFX7TX8uzQ	y8ELffgkORhv6G8oZGJwUA	dessert	food	17.0	4.0	1
jd0EajtNCWKnpHM_8R3njg	JPfi__QJAaRzmfh5aOyFEw	spinach noodle soup	food	25.0	4.5	3
Y8JNWuSDXc0Stx1P02Wb8g	oVZsUPIMdS8Vk7Jip5l0_g	strawberry crisp ye	food	76.0	4.5	3
uqhrsJDPrN1BS-3LujrqSA	DkZuVzYuylBanEsWK7mNGw	lobster	food	12.0	4.0	1
69cFXy5FaMJM5GgaGjy_4Q	EulFlbKaXT_DXG_xL6-mQQ	shrimp fried rice roll	food	36.0	3.5	4
mcotwyB9CgBzsoIt87ygmQ	Bf2fuqWbHd3L-X69FSMvmg	bean soup bacon	food	21.0	4.0	3
9bOz0PAQV-LPkO0c6QlmWQ	r38xMabrCDVLhkkiVKBtSQ	deliciou creamy	food	33.0	2.5	2
eJ5u6WQ6DTh5s3hAIdwImQ	GmdujALb1Nq2RHGr7jhCaA	food deliciou shrimp	food	66.0	4.5	3
yajnbc0eex2pVWoCkV2Dvg	HMSDOjt_KCyknzjQ9aI5Jw	soup dumpling	food	15.0	4.0	2
1euKzfFexdWGrMQd4m_J3A	ReyjVKUEVKZHmlrBxu_h2A	fried tofu pork belly onion lime rice vinaigrette portion	food	123.0	4.0	9
A2SK_U4uwO0PvJl6VN2jpg	hvAA5ebsM6EPl43OBpoVVw	bulgogi soup	food	13.0	4.0	2
VaOlonYMV31DspdJo7OYXA	XYB2hrXwHrf1MtKzB2GZFw	dessert	food	8.0	4.0	1
HQeyyg_8cnUd-3-wXu34JA	C9ImzBi5fn742ZcAYDww2A	bread cup cinnamon bun	food	79.0	4.0	4
6Nh8IE1eQ34YlVoEgfMy9w	ynmTXY9yJDiNkO4HUmxRSQ	complimentary blue tuna sashimi	food	35.0	3.5	4
MgyFoL9TbCVD6uEkxRaAZg	4JNXUYY8wbaaDmk3BPzlWw	chocolate hazelnut waffle	food	26.0	4.0	3
CItYiIZrc1mvgh6Ewjkzdg	eh127ASMZstrELE0K0XADw	huge lobster	food	19.0	4.5	2
fN_5EI0gsGeGy4DQQp86Iw	2iTsRqUsPGRH1li1WVRvKQ	carson meatloaf ginger bbq spicy ketchup	food	91.0	4.5	6
Lpnsr__3nvFuXUBV_lLh2g	khb_lj7jgCzi3akuxMyEdg	avocado toast deliciou	food	25.0	4.0	3
zEq40W9FYe0cWonK2esnMg	rbcfYmJtqwIkk17IeOI5Kw	lobster	food	35.0	4.0	1
0vhecIn1Hs_TFVYMqgT13A	xmARZ_MuSfrQCXP4e8RQjg	seafood pizza crust crab	food	60.0	4.5	4
7HFs8ufHMXiRrkF-pVbsiA	UpW3jyJ3_kTG7oDSflwnMA	pork basil fried rice	food	21.0	4.0	4
6rNW4PbqVuQ3qO6G-ZybxQ	trRoGNmBW26V43ApaKqPmw	vanilla crunch chocolate	food	31.0	4.5	3
H_RA2Mitdo10Xh1HllOP4A	yIv16u-qg-kkY20Fdho2Lg	sweet sour chicken rice vegetarian roll mango salad	food	67.0	3.0	8
