photo_id	business_id	caption	label	length	stars	len_word
V_oBd0p13vzKcFYUR3_E2A	NC5V6ZbGYM8hKcmj_nlOoA	meal half waffle	food	23.0	4.0	3
IXF9MAX-SCBx434WPxnIHQ	EsVVTcYO9DhSK2oxakctjw	shrimp alfredo lasagna fat	food	35.0	4.5	4
kf33bLpwEGvuCoIRN1A_MQ	nJrFxROYx9sis3acKkhzgA	crispy chicken roasted bone marrow	food	45.0	4.0	5
9qHxIWzGddFh8VGsZA8Xwg	rT9OKEmoTr2uHzj3m2HTkQ	salmon	food	6.0	3.0	1
g6tmOZLi0Wjnsa1S7Q4mig	PNTyiqS7R-0c1ofxOfDijQ	watermelon salad	food	27.0	4.5	2
DlyAUtn-7HVmqjIDR5Myaw	7Us3dn3v9o2xMSXA6qztLg	beef shawarma grilled served	food	75.0	3.0	4
CfWQNRDOJzrU6e6XgIV-1Q	1mRqGBBYBOEtm7eeCqg6fA	fried steak	food	19.0	1.5	2
CY5pO6JbGQBcrRUDmnAREg	J07TDs6qnTIaxm48EL1cKQ	crispy coconut shrimp roll	food	27.0	4.0	4
Gyqsbk0pK1jYAJAyzoi6Mw	1CeWMRJwyFkQ-fc3MR1Dmg	hong kong lobster	food	17.0	3.5	3
NsW740qr5bf5pTSLqo5v1A	nTc-Qj_-ABZrpM9YSpJ6jA	breakfast hot chow noodle plu	food	127.0	3.0	5
-JcXWLf7R26AHIbnYmNqfQ	qFo9G2zdvLbgH8whxty36g	chicken fried rice	food	18.0	3.0	3
JR8y4ZjxkBEbzBg3gkXkTw	WXSsJIO_uGGSxS9qC8x1gQ	deliciou	food	15.0	4.0	1
v9KclJHt_-GQz5ZnNVghQA	EiEaPRsi2AW3j3xraIssrA	strawberry cookie	food	58.0	4.5	2
Koo0hXy2C1oIW_Ltgmuvgg	fD33UMpiCJcWWXmNKYKANQ	lobster tail cajun fry	food	38.0	3.0	4
mrW3fxk-LXnZgPYrXFdHHg	Wcuo6YmYj3xhCso5sMQcOw	happy pizza special	food	113.0	4.5	3
HunP5ypJgATgYtIpxkXvjA	hbQ32n6zK2NHraMh2yIFLw	butter cake vanilla daz	food	36.0	3.0	4
_aDXK5jEArVi03vASGFwCw	VgRcUx2ezIk24DKMSH2YEA	bread	food	14.0	4.0	1
M7pkZgiuobQXApXozIBZ9g	JLbgvGM4FXh9zNP4O5ZWjQ	chicken waffle	food	17.0	4.0	2
ORjzF71P1pofD76A2AiO5g	GrJ74hxJsXXwcqS7zcfFhw	dish sweet potato	food	35.0	4.0	3
lRMz5hrHWEpruXL2MmlwGQ	k-drEjxKmfqllwfY90STfA	steak fajita	food	13.0	3.5	2
LAlV27rZhnK6Vf6_jWxiKA	WYxOAOMIBcnqf8QHfqaAIg	banana berry caramel crepe breakfast	food	42.0	2.5	5
28CCJas9tJsLdP0wD6wMPg	MS-hfug4QDXqb_Mws3qlzA	taco	food	5.0	3.5	1
kslOHtP_VhgZ_d7ZXXZLjA	wJft0Y8B9plFJcfibQl1wg	margheritum style pizza pastum vega	food	106.0	3.5	5
uyL9j5JEwEOp4j10n3vQ9A	XKPosZx2j4RHcZ8Ewdwj0A	french toast	food	12.0	4.5	2
dXnv5oaIiczEa4tgI7S4Dw	5kAQKtMwMMoPQ7f5BawVFw	short pastum pork sausage onion spicy tomato	food	81.0	4.0	7
_GL8fhrrwHcYOL2-T99KZg	1Qs8-7DUkIYrQVjBzFqdnA	curry dragon roll sushi	food	41.0	4.0	4
