photo_id,tienda_id,caption,label,length,stars,len_word
0_0iA9k99QCZJuazdMyGIA,,salad,food,10.0,3.5,1.0
00_lq0d8EQOPkRsKpE7g9g,,californium style burger italian beef combo,food,62.0,4.0,6.0
012RXHbE95eWfazSLd014g,,chicken rice,food,29.0,3.5,2.0
022VB-SyUQP_QFBZRp_gnw,,gluten free cooky raspberry chocolate ice cream,food,69.0,4.0,7.0
-04fvUxG0taAAASsUZrsuw,,white vega roll rainbow,food,41.0,3.5,4.0
04SmHE-GRRcwfZq63omAzQ,,thai fried rice chicken,food,25.0,4.0,4.0
04ZVG5M2C2bBuzomywOeoA,,pork chop sweet potato fry,food,33.0,4.0,5.0
053JQh7XdJNCFTCMUHWgDQ,,noodle minced pork peking sauce,food,55.0,3.5,5.0
05Rme0D-DGeRTvV-1X0s8Q,,egg pulled pork mushroom shot mango smoothie fresh fruit,food,92.0,4.5,9.0
05Rme0D-DGeRTvV-1X0s8Q,,egg pulled pork mushroom shot mango smoothie fresh fruit,food,92.0,4.5,9.0
06C1SYI1_3zvCOBDUleS6A,,duck pork belly bun,food,30.0,4.0,4.0
06_fuW7ltSQjyPEqSoIxQw,,meat sandwich,food,52.0,3.5,2.0
06kDpuO3zy1eAK3OBZTonA,,pineapple fried rice,food,20.0,4.5,3.0
06W8PdGrVvsQmC4N4pZjCA,,rainbow roll,food,18.0,4.0,2.0
06YGBhPjn0A5niMZYNGWDw,,sunny egg hash crispy porchettum onion hot sauce,food,92.0,4.5,8.0
077p2c-KSGh_dXMmCjVOkw,,beef noodle soup vietnamese flavor,food,85.0,4.0,5.0
07A5uSwHuVzZo_2gGKfHHg,,beef sashimi pork belly appetizer yummy,food,50.0,4.0,6.0
07A5uSwHuVzZo_2gGKfHHg,,beef sashimi pork belly appetizer yummy,food,50.0,4.0,6.0
07D2tFemfdudLDq8yJ3GEg,,purple potato red chocolate chip monster cookie,food,84.0,4.5,7.0
07r8ORRUEbDyQcYjhf8EeQ,,vanilla plu chocolate almond,food,60.0,4.5,4.0
080HSPBmwqt7bkMKJT294g,,tasty sandwich,food,35.0,4.0,2.0
-082fk22b2Bp8sReYWVpyQ,,french cinnamon roll,food,47.0,4.5,3.0
089VKFNMjwk7a9km0Hd8gg,,spiced apple tart almond ginger gelato caramelized white chocolate,food,87.0,3.5,9.0
08eJSFvTCSBDiOPigFdinQ,,chowder fry lobster roll,food,30.0,3.5,4.0
08FJb6ISkzzK2Dud1GSrAw,,shrimp stuffed,food,40.0,4.0,2.0
08nBi6jColn3JZannsS4rQ,,bbq chicken sandwich,food,20.0,5.0,3.0
08WkK8WgT28D2UEshhObvA,,greek salad,food,15.0,4.0,2.0
_08YsAFcPKjLcAoWB-CiKg,,baked egg spinach sunday brunch,food,37.0,3.5,5.0
094jWUHY5ZnNnYh6fiO_1g,,grilled egg,food,34.0,3.5,2.0
09IBYP8kA8h-iBcCyldMuA,,shrimp orlean french bread sandwich little,food,127.0,4.0,6.0
09IBYP8kA8h-iBcCyldMuA,,shrimp orlean french bread sandwich little,food,127.0,4.0,6.0
